Code,Year,Index,Season
BE03,1980,no_info,
BE03,1981,no_info,
BE03,1982,no_info,
BE03,1983,no_info,
BE03,1984,no_info,
BE03,1985,no_info,
BE03,1986,no_info,
BE03,1987,no_info,
BE03,1988,no_info,
BE03,1989,no_info,
BE03,1990,no_info,
BE03,1991,no_info,
BE03,1992,no_info,
BE03,1993,class1,winter
BE03,1993,class3,winter
BE03,1994,no_info,
BE03,1995,class2,winter
BE03,1996,no_info,
BE03,1997,no_info,
BE03,1998,no_info,
BE03,1999,no_info,
BE03,2000,no_info,
BE03,2001,no_info,
BE03,2002,class3,winter
BE03,2003,class2,winter
BE03,2004,no_info,
BE03,2005,no_info,
BE03,2006,no_info,
BE03,2007,no_info,
BE03,2008,no_info,
BE03,2009,no_info,
BE03,2010,no_info,
BE03,2011,class2,winter
BE03,2012,no_info,
BE03,2013,class1,winter
BE03,2014,class1,summer
BE03,2014,class1,summer
BE03,2015,prob_no_flood,
BE03,2016,prob_no_flood,
BE04,1500,no_info,
BE04,1501,no_info,
BE04,1502,no_info,
BE04,1503,no_info,
BE04,1504,class2,spring
BE04,1505,class2,winter
BE04,1505,class3,summer
BE04,1506,no_info,
BE04,1507,no_info,
BE04,1508,no_info,
BE04,1509,no_info,
BE04,1510,no_info,
BE04,1511,class3,winter
BE04,1512,no_info,
BE04,1513,no_info,
BE04,1514,class3,winter
BE04,1515,no_info,
BE04,1516,no_info,
BE04,1517,no_info,
BE04,1518,no_info,
BE04,1519,no_info,
BE04,1520,no_info,
BE04,1521,class2,autumn
BE04,1522,no_info,
BE04,1523,no_info,
BE04,1524,class1,winter
BE04,1525,no_info,
BE04,1526,no_info,
BE04,1527,no_info,
BE04,1528,no_info,
BE04,1529,no_info,
BE04,1530,class1,winter
BE04,1531,no_info,
BE04,1532,no_info,
BE04,1533,class3,winter
BE04,1534,no_info,
BE04,1535,no_info,
BE04,1536,no_info,
BE04,1537,no_info,
BE04,1538,class2,winter
BE04,1539,no_info,
BE04,1540,no_info,
BE04,1541,class2,spring
BE04,1542,no_info,
BE04,1543,class3,summer
BE04,1544,no_info,
BE04,1545,no_info,
BE04,1546,no_info,
BE04,1547,no_info,
BE04,1548,class2,undated
BE04,1549,no_info,
BE04,1550,no_info,
BE04,1551,no_info,
BE04,1552,class2,spring
BE04,1553,class3,winter
BE04,1554,class1,undated
BE04,1555,class2,undated
BE04,1556,class2,undated
BE04,1557,no_info,
BE04,1558,class2,summer
BE04,1559,no_info,
BE04,1560,class2,winter
BE04,1561,no_info,
BE04,1562,no_info,
BE04,1563,no_info,
BE04,1564,no_info,
BE04,1565,class1,winter
BE04,1565,class1,spring
BE04,1566,no_info,
BE04,1567,no_info,
BE04,1568,no_info,
BE04,1569,no_info,
BE04,1570,no_info,
BE04,1571,class3,winter
BE04,1572,class2,winter
BE04,1573,class2,winter
BE04,1574,no_info,
BE04,1575,no_info,
BE04,1576,no_info,
BE04,1577,no_info,
BE04,1578,no_info,
BE04,1579,class1,winter
BE04,1580,no_info,
BE04,1581,no_info,
BE04,1582,no_info,
BE04,1583,no_info,
BE04,1584,no_info,
BE04,1585,no_info,
BE04,1586,no_info,
BE04,1587,no_info,
BE04,1588,class1,summer
BE04,1589,no_info,
BE04,1590,no_info,
BE04,1591,no_info,
BE04,1592,no_info,
BE04,1593,no_info,
BE04,1594,no_info,
BE04,1595,class1,spring
BE04,1596,no_info,
BE04,1597,no_info,
BE04,1598,no_info,
BE04,1599,no_info,
BE04,1600,no_info,
BE04,1601,no_info,
BE04,1602,no_info,
BE04,1603,no_info,
BE04,1604,no_info,
BE04,1605,no_info,
BE04,1606,no_info,
BE04,1607,no_info,
BE04,1608,no_info,
BE04,1609,no_info,
BE04,1610,no_info,
BE04,1611,no_info,
BE04,1612,no_info,
BE04,1613,no_info,
BE04,1614,class3,winter
BE04,1615,no_info,
BE04,1616,class2,winter
BE04,1617,no_info,
BE04,1618,no_info,
BE04,1619,class1,undated
BE04,1620,no_info,
BE04,1621,no_info,
BE04,1622,class2,winter
BE04,1623,no_info,
BE04,1624,class1,summer
BE04,1625,no_info,
BE04,1626,no_info,
BE04,1627,no_info,
BE04,1628,class2,winter
BE04,1629,no_info,
BE04,1630,no_info,
BE04,1631,no_info,
BE04,1632,no_info,
BE04,1633,no_info,
BE04,1634,class3,winter
BE04,1635,class3,winter
BE04,1636,no_info,
BE04,1637,no_info,
BE04,1638,no_info,
BE04,1639,no_info,
BE04,1640,class2,summer
BE04,1641,class2,winter
BE04,1642,no_info,
BE04,1643,class3,winter
BE04,1644,no_info,
BE04,1645,no_info,
BE04,1646,no_info,
BE04,1647,no_info,
BE04,1648,no_info,
BE04,1649,no_info,
BE04,1650,no_info,
BE04,1651,class3,winter
BE04,1652,no_info,
BE04,1653,no_info,
BE04,1654,no_info,
BE04,1655,no_info,
BE04,1656,no_info,
BE04,1657,no_info,
BE04,1658,class3,winter
BE04,1658,class2,autumn
BE04,1659,no_info,
BE04,1660,no_info,
BE04,1661,class2,undated
BE04,1662,no_info,
BE04,1663,class2,summer
BE04,1664,no_info,
BE04,1665,class2,winter
BE04,1666,no_info,
BE04,1667,class1,winter
BE04,1668,no_info,
BE04,1669,class1,winter
BE04,1670,no_info,
BE04,1671,class1,winter
BE04,1672,class1,autumn
BE04,1672,class1,winter
BE04,1673,no_info,
BE04,1674,no_info,
BE04,1675,no_info,
BE04,1676,class1,summer
BE04,1677,no_info,
BE04,1678,no_info,
BE04,1679,class1,winter
BE04,1680,class1,winter
BE04,1681,no_info,
BE04,1682,no_info,
BE04,1683,no_info,
BE04,1684,no_info,
BE04,1685,no_info,
BE04,1686,no_info,
BE04,1687,class1,winter
BE04,1688,no_info,
BE04,1689,class1,winter
BE04,1690,no_info,
BE04,1691,no_info,
BE04,1692,class1,winter
BE04,1693,class1,summer
BE04,1694,no_info,
BE04,1695,no_info,
BE04,1696,no_info,
BE04,1697,class1,summer
BE04,1698,class1,spring
BE04,1699,class1,winter
BE04,1700,no_info,
BE04,1701,no_info,
BE04,1702,no_info,
BE04,1703,no_info,
BE04,1704,class1,summer
BE04,1705,no_info,
BE04,1706,no_info,
BE04,1707,class1,summer
BE04,1708,no_info,
BE04,1709,no_info,
BE04,1710,no_info,
BE04,1711,no_info,
BE04,1712,no_info,
BE04,1713,no_info,
BE04,1714,no_info,
BE04,1715,no_info,
BE04,1716,class1,winter
BE04,1716,class1,summer
BE04,1717,no_info,
BE04,1718,no_info,
BE04,1719,no_info,
BE04,1720,class1,summer
BE04,1721,class1,winter
BE04,1722,no_info,
BE04,1723,no_info,
BE04,1724,no_info,
BE04,1725,class2,autumn
BE04,1725,class1,autumn
BE04,1726,class2,winter
BE04,1726,class1,winter
BE04,1727,no_info,
BE04,1728,no_info,
BE04,1729,class1,autumn
BE04,1730,no_info,
BE04,1731,no_info,
BE04,1732,no_info,
BE04,1733,no_info,
BE04,1734,class2,summer
BE04,1735,no_info,
BE04,1736,class2,summer
BE04,1737,no_info,
BE04,1738,no_info,
BE04,1739,class1,winter
BE04,1740,class3,winter
BE04,1741,no_info,
BE04,1742,no_info,
BE04,1743,no_info,
BE04,1744,no_info,
BE04,1745,no_info,
BE04,1746,no_info,
BE04,1747,no_info,
BE04,1748,class1,spring
BE04,1749,no_info,
BE04,1750,class1,summer
BE04,1751,class2,spring
BE04,1751,class1,autumn
BE04,1752,no_info,
BE04,1753,no_info,
BE04,1754,no_info,
BE04,1755,no_info,
BE04,1756,class2,autumn
BE04,1757,no_info,
BE04,1758,class1,summer
BE04,1759,no_info,
BE04,1760,no_info,
BE04,1761,no_info,
BE04,1762,no_info,
BE04,1763,no_info,
BE04,1764,class1,autumn
BE04,1765,no_info,
BE04,1766,no_info,
BE04,1767,no_info,
BE04,1768,no_info,
BE04,1769,class1,winter
BE04,1770,no_info,
BE04,1771,no_info,
BE04,1772,no_info,
BE04,1773,no_info,
BE04,1774,no_info,
BE04,1775,class2,summer
BE04,1776,no_info,
BE04,1777,no_info,
BE04,1778,class2,winter
BE04,1778,class1,autumn
BE04,1779,no_info,
BE04,1780,no_info,
BE04,1781,class1,undated
BE04,1782,no_info,
BE04,1783,no_info,
BE04,1784,class3,winter
BE04,1785,no_info,
BE04,1786,no_info,
BE04,1787,no_info,
BE04,1788,class1,winter
BE04,1789,class1,winter
BE04,1790,no_info,
BE04,1791,no_info,
BE04,1792,no_info,
BE04,1793,no_info,
BE04,1794,no_info,
BE04,1795,class1,winter
BE04,1796,class1,autumn
BE04,1796,class1,winter
BE04,1797,no_info,
BE04,1798,no_info,
BE04,1799,class3,winter
BE04,1800,class2,winter
BE04,1801,no_info,
BE04,1802,class1,winter
BE04,1803,no_info,
BE04,1804,no_info,
BE04,1805,no_info,
BE04,1806,no_info,
BE04,1807,no_info,
BE04,1808,no_info,
BE04,1809,no_info,
BE04,1810,no_info,
BE04,1811,no_info,
BE04,1812,class2,spring
BE04,1813,no_info,
BE04,1814,class1,winter
BE04,1815,no_info,
BE04,1816,class1,winter
BE04,1816,class1,spring
BE04,1817,no_info,
BE04,1818,no_info,
BE04,1819,no_info,
BE04,1820,class3,winter
BE04,1821,no_info,
BE04,1822,no_info,
BE04,1823,no_info,
BE04,1824,class1,autumn
BE04,1825,no_info,
BE04,1826,no_info,
BE04,1827,class1,spring
BE04,1828,no_info,
BE04,1829,class1,summer
BE04,1830,class2,winter
BE04,1831,no_info,
BE04,1832,no_info,
BE04,1833,no_info,
BE04,1834,no_info,
BE04,1835,no_info,
BE04,1836,class2,autumn
BE04,1837,no_info,
BE04,1838,no_info,
BE04,1839,no_info,
BE04,1840,class2,winter
BE04,1840,class2,autumn
BE04,1841,class2,winter
BE04,1842,no_info,
BE04,1843,no_info,
BE04,1844,class3,winter
BE04,1845,class2,spring
BE04,1846,class3,winter
BE04,1847,no_info,
BE04,1848,no_info,
BE04,1849,no_info,
BE04,1850,class3,winter
BE04,1850,class2,summer
BE04,1851,no_info,
BE04,1852,class1,winter
BE04,1853,no_info,
BE04,1854,class1,summer
BE04,1855,no_info,
BE04,1856,class1,undated
BE04,1857,no_info,
BE04,1858,no_info,
BE04,1859,no_info,
BE04,1860,class1,undated
BE04,1861,class1,winter
BE04,1862,class3,winter
BE04,1863,no_info,
BE04,1864,no_info,
BE04,1865,no_info,
BE04,1866,no_info,
BE04,1867,no_info,
BE04,1868,no_info,
BE04,1869,no_info,
BE04,1870,no_info,
BE04,1871,no_info,
BE04,1872,no_info,
BE04,1873,no_info,
BE04,1874,no_info,
BE04,1875,no_info,
BE04,1876,no_info,
BE04,1877,no_info,
BE04,1878,no_info,
BE04,1879,class1,summer
BE04,1880,class1,winter
BE04,1880,class3,winter
BE04,1881,no_info,
BE04,1882,no_info,
BE04,1883,class1,winter
BE04,1884,no_info,
BE04,1885,no_info,
BE04,1886,no_info,
BE04,1887,no_info,
BE04,1888,no_info,
BE04,1889,no_info,
BE04,1890,no_info,
BE04,1891,class2,winter
BE04,1891,class2,summer
BE04,1892,no_info,
BE04,1893,no_info,
BE04,1894,class2,autumn
BE04,1895,no_info,
BE04,1896,no_info,
BE04,1897,no_info,
BE04,1898,no_info,
BE04,1899,no_info,
BE04,1900,no_info,
BE04,1901,no_info,
BE04,1902,no_info,
BE04,1903,no_info,
BE04,1904,no_info,
BE04,1905,no_info,
BE04,1906,no_info,
BE04,1907,no_info,
BE04,1908,no_info,
BE04,1909,no_info,
BE04,1910,class3,winter
BE04,1911,no_info,
BE04,1912,no_info,
BE04,1913,no_info,
BE04,1914,no_info,
BE04,1915,no_info,
BE04,1916,no_info,
BE04,1917,no_info,
BE04,1918,no_info,
BE04,1919,no_info,
BE04,1920,class3,winter
BE04,1921,no_info,
BE04,1922,no_info,
BE04,1923,no_info,
BE04,1924,no_info,
BE04,1925,no_info,
BE04,1926,class3,winter
BE04,1927,no_info,
BE04,1928,no_info,
BE04,1929,no_info,
BE04,1930,class2,autumn
BE04,1931,no_info,
BE04,1932,no_info,
BE04,1933,no_info,
BE04,1934,no_info,
BE04,1935,no_info,
BE04,1936,no_info,
BE04,1937,no_info,
BE04,1938,no_info,
BE04,1939,no_info,
BE04,1940,no_info,
BE04,1941,no_info,
BE04,1942,no_info,
BE04,1943,no_info,
BE04,1944,no_info,
BE04,1945,no_info,
BE04,1946,no_info,
BE04,1947,class3,winter
BE04,1948,no_info,
BE04,1949,no_info,
BE04,1950,no_info,
BE04,1951,no_info,
BE04,1952,no_info,
BE04,1953,no_info,
BE04,1954,no_info,
BE04,1955,no_info,
BE04,1956,no_info,
BE04,1957,no_info,
BE04,1958,no_info,
BE04,1959,no_info,
BE04,1960,no_info,
BE04,1961,no_info,
BE04,1962,no_info,
BE04,1963,no_info,
BE04,1964,no_info,
BE04,1965,no_info,
BE04,1966,no_info,
BE04,1967,no_info,
BE04,1968,no_info,
BE04,1969,no_info,
BE04,1970,no_info,
BE04,1971,no_info,
BE04,1972,no_info,
BE04,1973,no_info,
BE04,1974,no_info,
BE04,1975,no_info,
BE04,1976,no_info,
BE04,1977,no_info,
BE04,1978,no_info,
BE04,1979,no_info,
BE04,1980,class2,summer
BE04,1981,no_info,
BE04,1982,no_info,
BE04,1983,class1,spring
BE04,1984,class2,winter
BE04,1985,no_info,
BE04,1986,no_info,
BE04,1987,no_info,
BE04,1988,no_info,
BE04,1989,no_info,
BE04,1990,no_info,
BE04,1991,class1,winter
BE04,1992,no_info,
BE04,1993,class1,winter
BE04,1993,class3,winter
BE04,1994,no_info,
BE04,1995,class3,winter
BE04,1996,no_info,
BE04,1997,no_info,
BE04,1998,no_info,
BE04,1999,class1,winter
BE04,2000,no_info,
BE04,2001,class1,winter
BE04,2002,class2,winter
BE04,2002,class1,spring
BE04,2003,class3,winter
BE04,2004,no_info,
BE04,2005,no_info,
BE04,2006,no_info,
BE04,2007,no_info,
BE04,2008,no_info,
BE04,2009,no_info,
BE04,2010,no_info,
BE04,2011,class2,winter
BE04,2012,no_info,
BE04,2013,class1,winter
BE04,2014,class1,summer
BE04,2014,class1,summer
BE04,2015,prob_no_flood,
BE04,2016,class1,summer
NL01,1500,prob_no_flood,
NL01,1501,class1,summer
NL01,1502,prob_no_flood,
NL01,1503,class1,spring
NL01,1504,class1,spring
NL01,1505,prob_no_flood,
NL01,1506,class2,winter
NL01,1507,prob_no_flood,
NL01,1508,prob_no_flood,
NL01,1509,class1,winter
NL01,1510,prob_no_flood,
NL01,1511,class3,winter
NL01,1512,prob_no_flood,
NL01,1513,prob_no_flood,
NL01,1514,class2,winter
NL01,1515,class1,winter
NL01,1516,class1,undated
NL01,1517,prob_no_flood,
NL01,1518,prob_no_flood,
NL01,1519,class1,spring
NL01,1520,prob_no_flood,
NL01,1521,class2,winter
NL01,1522,prob_no_flood,
NL01,1523,prob_no_flood,
NL01,1524,class3,winter
NL01,1525,prob_no_flood,
NL01,1526,prob_no_flood,
NL01,1527,class3,winter
NL01,1528,prob_no_flood,
NL01,1529,prob_no_flood,
NL01,1530,class3,winter
NL01,1531,prob_no_flood,
NL01,1532,prob_no_flood,
NL01,1533,class1,summer
NL01,1534,prob_no_flood,
NL01,1535,class3,winter
NL01,1536,prob_no_flood,
NL01,1537,prob_no_flood,
NL01,1538,prob_no_flood,
NL01,1539,class2,winter
NL01,1540,prob_no_flood,
NL01,1541,class2,summer
NL01,1542,class3,summer
NL01,1543,prob_no_flood,
NL01,1544,class1,winter
NL01,1545,prob_no_flood,
NL01,1546,class3,winter
NL01,1547,prob_no_flood,
NL01,1548,prob_no_flood,
NL01,1549,prob_no_flood,
NL01,1550,class1,winter
NL01,1551,class2,winter
NL01,1552,class3,winter
NL01,1553,prob_no_flood,
NL01,1554,prob_no_flood,
NL01,1555,prob_no_flood,
NL01,1556,prob_no_flood,
NL01,1557,prob_no_flood,
NL01,1558,prob_no_flood,
NL01,1559,prob_no_flood,
NL01,1560,class1,undated
NL01,1561,prob_no_flood,
NL01,1562,prob_no_flood,
NL01,1563,prob_no_flood,
NL01,1564,prob_no_flood,
NL01,1565,class3,winter
NL01,1566,prob_no_flood,
NL01,1567,prob_no_flood,
NL01,1568,prob_no_flood,
NL01,1569,prob_no_flood,
NL01,1570,class2,winter
NL01,1571,class3,winter
NL01,1572,prob_no_flood,
NL01,1573,class2,winter
NL01,1574,prob_no_flood,
NL01,1575,prob_no_flood,
NL01,1576,class1,spring
NL01,1577,prob_no_flood,
NL01,1578,prob_no_flood,
NL01,1579,class3,winter
NL01,1580,prob_no_flood,
NL01,1581,prob_no_flood,
NL01,1582,prob_no_flood,
NL01,1583,prob_no_flood,
NL01,1584,class2,winter
NL01,1585,prob_no_flood,
NL01,1586,class3,winter
NL01,1587,class3,spring
NL01,1588,prob_no_flood,
NL01,1589,class1,winter
NL01,1590,prob_no_flood,
NL01,1591,prob_no_flood,
NL01,1592,prob_no_flood,
NL01,1593,prob_no_flood,
NL01,1594,prob_no_flood,
NL01,1595,class3,spring
NL01,1596,prob_no_flood,
NL01,1597,prob_no_flood,
NL01,1598,prob_no_flood,
NL01,1599,prob_no_flood,
NL01,1600,prob_no_flood,
NL01,1601,prob_no_flood,
NL01,1602,class3,winter
NL01,1603,prob_no_flood,
NL01,1604,prob_no_flood,
NL01,1605,prob_no_flood,
NL01,1606,prob_no_flood,
NL01,1607,prob_no_flood,
NL01,1608,class1,winter
NL01,1608,class1,spring
NL01,1609,class3,winter
NL01,1610,prob_no_flood,
NL01,1611,prob_no_flood,
NL01,1612,prob_no_flood,
NL01,1613,prob_no_flood,
NL01,1614,prob_no_flood,
NL01,1615,prob_no_flood,
NL01,1616,prob_no_flood,
NL01,1617,prob_no_flood,
NL01,1618,class2,winter
NL01,1619,prob_no_flood,
NL01,1620,prob_no_flood,
NL01,1621,prob_no_flood,
NL01,1622,class1,winter
NL01,1623,prob_no_flood,
NL01,1624,class3,winter
NL01,1625,class1,winter
NL01,1626,prob_no_flood,
NL01,1627,prob_no_flood,
NL01,1628,class1,winter
NL01,1629,prob_no_flood,
NL01,1630,prob_no_flood,
NL01,1631,prob_no_flood,
NL01,1632,prob_no_flood,
NL01,1633,class2,winter
NL01,1634,class3,winter
NL01,1635,class3,winter
NL01,1636,prob_no_flood,
NL01,1637,prob_no_flood,
NL01,1638,class3,winter
NL01,1639,prob_no_flood,
NL01,1640,prob_no_flood,
NL01,1641,prob_no_flood,
NL01,1642,prob_no_flood,
NL01,1643,class3,winter
NL01,1644,class3,winter
NL01,1645,prob_no_flood,
NL01,1646,class1,undated
NL01,1647,prob_no_flood,
NL01,1648,prob_no_flood,
NL01,1649,prob_no_flood,
NL01,1650,prob_no_flood,
NL01,1651,class3,winter
NL01,1652,class1,winter
NL01,1653,class2,winter
NL01,1654,prob_no_flood,
NL01,1655,prob_no_flood,
NL01,1656,prob_no_flood,
NL01,1657,prob_no_flood,
NL01,1658,class3,winter
NL01,1659,prob_no_flood,
NL01,1660,class1,undated
NL01,1661,class2,winter
NL01,1662,prob_no_flood,
NL01,1663,class3,winter
NL01,1664,prob_no_flood,
NL01,1665,class1,winter
NL01,1666,prob_no_flood,
NL01,1667,prob_no_flood,
NL01,1668,prob_no_flood,
NL01,1669,prob_no_flood,
NL01,1670,prob_no_flood,
NL01,1671,class1,winter
NL01,1672,prob_no_flood,
NL01,1673,prob_no_flood,
NL01,1674,class1,winter
NL01,1675,prob_no_flood,
NL01,1676,prob_no_flood,
NL01,1677,class3,winter
NL01,1678,prob_no_flood,
NL01,1679,prob_no_flood,
NL01,1680,prob_no_flood,
NL01,1681,prob_no_flood,
NL01,1682,class3,winter
NL01,1683,prob_no_flood,
NL01,1684,class2,undated
NL01,1685,prob_no_flood,
NL01,1686,prob_no_flood,
NL01,1687,prob_no_flood,
NL01,1688,prob_no_flood,
NL01,1689,prob_no_flood,
NL01,1690,prob_no_flood,
NL01,1691,class1,spring
NL01,1692,class1,winter
NL01,1693,prob_no_flood,
NL01,1694,class1,winter
NL01,1695,class1,winter
NL01,1696,prob_no_flood,
NL01,1697,class1,winter
NL01,1698,class1,spring
NL01,1699,class2,winter
NL01,1700,prob_no_flood,
NL01,1701,prob_no_flood,
NL01,1702,prob_no_flood,
NL01,1703,prob_no_flood,
NL01,1704,class1,undated
NL01,1705,prob_no_flood,
NL01,1706,prob_no_flood,
NL01,1707,prob_no_flood,
NL01,1708,prob_no_flood,
NL01,1709,class3,winter
NL01,1710,prob_no_flood,
NL01,1711,class3,spring
NL01,1712,prob_no_flood,
NL01,1713,prob_no_flood,
NL01,1714,prob_no_flood,
NL01,1715,prob_no_flood,
NL01,1716,class1,winter
NL01,1717,class1,undated
NL01,1718,prob_no_flood,
NL01,1719,class1,undated
NL01,1720,class1,winter
NL01,1721,prob_no_flood,
NL01,1722,prob_no_flood,
NL01,1723,prob_no_flood,
NL01,1724,prob_no_flood,
NL01,1725,class1,undated
NL01,1726,class3,winter
NL01,1727,prob_no_flood,
NL01,1728,class1,winter
NL01,1729,class3,winter
NL01,1730,prob_no_flood,
NL01,1731,prob_no_flood,
NL01,1732,prob_no_flood,
NL01,1733,prob_no_flood,
NL01,1734,prob_no_flood,
NL01,1735,prob_no_flood,
NL01,1736,prob_no_flood,
NL01,1737,prob_no_flood,
NL01,1738,class1,winter
NL01,1739,class2,winter
NL01,1740,class2,spring
NL01,1741,class3,winter
NL01,1742,prob_no_flood,
NL01,1743,prob_no_flood,
NL01,1744,class2,spring
NL01,1745,prob_no_flood,
NL01,1746,prob_no_flood,
NL01,1747,class1,winter
NL01,1747,class2,winter
NL01,1748,prob_no_flood,
NL01,1749,class2,winter
NL01,1750,prob_no_flood,
NL01,1751,class1,spring
NL01,1752,prob_no_flood,
NL01,1753,class2,winter
NL01,1754,class1,winter
NL01,1755,prob_no_flood,
NL01,1756,class1,undated
NL01,1757,class1,undated
NL01,1758,class1,summer
NL01,1759,prob_no_flood,
NL01,1760,class1,undated
NL01,1761,prob_no_flood,
NL01,1762,prob_no_flood,
NL01,1763,class1,winter
NL01,1764,class1,undated
NL01,1765,prob_no_flood,
NL01,1766,prob_no_flood,
NL01,1767,prob_no_flood,
NL01,1768,prob_no_flood,
NL01,1769,class1,undated
NL01,1770,class2,winter
NL01,1771,prob_no_flood,
NL01,1772,prob_no_flood,
NL01,1773,prob_no_flood,
NL01,1774,prob_no_flood,
NL01,1775,prob_no_flood,
NL01,1776,prob_no_flood,
NL01,1777,prob_no_flood,
NL01,1778,class1,winter
NL01,1779,class1,winter
NL01,1780,prob_no_flood,
NL01,1781,class1,winter
NL01,1782,prob_no_flood,
NL01,1783,prob_no_flood,
NL01,1784,class3,spring
NL01,1785,prob_no_flood,
NL01,1786,prob_no_flood,
NL01,1787,prob_no_flood,
NL01,1788,prob_no_flood,
NL01,1789,class1,winter
NL01,1790,prob_no_flood,
NL01,1791,prob_no_flood,
NL01,1792,class1,winter
NL01,1793,prob_no_flood,
NL01,1794,prob_no_flood,
NL01,1795,class2,winter
NL01,1796,prob_no_flood,
NL01,1797,prob_no_flood,
NL01,1798,prob_no_flood,
NL01,1799,class2,winter
NL01,1800,prob_no_flood,
NL01,1801,class1,winter
NL01,1802,prob_no_flood,
NL01,1803,class1,winter
NL01,1804,prob_no_flood,
NL01,1805,class3,winter
NL01,1806,class1,spring
NL01,1807,class1,spring
NL01,1808,prob_no_flood,
NL01,1809,class3,winter
NL01,1810,prob_no_flood,
NL01,1811,class2,winter
NL01,1812,prob_no_flood,
NL01,1813,prob_no_flood,
NL01,1814,class3,winter
NL01,1815,prob_no_flood,
NL01,1816,prob_no_flood,
NL01,1817,class1,spring
NL01,1818,prob_no_flood,
NL01,1819,class2,winter
NL01,1820,class1,winter
NL01,1821,prob_no_flood,
NL01,1822,prob_no_flood,
NL01,1823,prob_no_flood,
NL01,1824,class2,autumn
NL01,1825,prob_no_flood,
NL01,1826,prob_no_flood,
NL01,1827,class1,spring
NL01,1828,prob_no_flood,
NL01,1829,prob_no_flood,
NL01,1830,class1,winter
NL01,1831,class1,spring
NL01,1832,prob_no_flood,
NL01,1833,class2,winter
NL01,1834,prob_no_flood,
NL01,1835,prob_no_flood,
NL01,1836,class1,winter
NL01,1837,prob_no_flood,
NL01,1838,prob_no_flood,
NL01,1839,prob_no_flood,
NL01,1840,prob_no_flood,
NL01,1841,class1,winter
NL01,1842,prob_no_flood,
NL01,1843,prob_no_flood,
NL01,1844,class2,spring
NL01,1845,class3,spring
NL01,1846,class2,winter
NL01,1847,prob_no_flood,
NL01,1848,prob_no_flood,
NL01,1849,prob_no_flood,
NL01,1850,class3,winter
NL01,1851,prob_no_flood,
NL01,1852,class1,winter
NL01,1853,prob_no_flood,
NL01,1854,class2,winter
NL01,1855,class3,spring
NL01,1856,prob_no_flood,
NL01,1857,prob_no_flood,
NL01,1858,prob_no_flood,
NL01,1859,prob_no_flood,
NL01,1860,prob_no_flood,
NL01,1861,class3,winter
NL01,1862,class2,winter
NL01,1863,prob_no_flood,
NL01,1864,prob_no_flood,
NL01,1865,prob_no_flood,
NL01,1866,prob_no_flood,
NL01,1867,class2,winter
NL01,1868,prob_no_flood,
NL01,1869,prob_no_flood,
NL01,1870,prob_no_flood,
NL01,1871,prob_no_flood,
NL01,1872,prob_no_flood,
NL01,1873,prob_no_flood,
NL01,1874,prob_no_flood,
NL01,1875,prob_no_flood,
NL01,1876,class2,spring
NL01,1877,prob_no_flood,
NL01,1878,prob_no_flood,
NL01,1879,prob_no_flood,
NL01,1880,class2,winter
NL01,1881,prob_no_flood,
NL01,1882,class3,winter
NL01,1883,class3,winter
NL01,1884,prob_no_flood,
NL01,1885,prob_no_flood,
NL01,1886,prob_no_flood,
NL01,1887,prob_no_flood,
NL01,1888,prob_no_flood,
NL01,1889,prob_no_flood,
NL01,1890,prob_no_flood,
NL01,1891,prob_no_flood,
NL01,1892,prob_no_flood,
NL01,1893,prob_no_flood,
NL01,1894,prob_no_flood,
NL01,1895,class1,spring
NL01,1896,prob_no_flood,
NL01,1897,prob_no_flood,
NL01,1898,prob_no_flood,
NL01,1899,prob_no_flood,
NL01,1900,prob_no_flood,
NL01,1901,no_flood,
NL01,1902,no_flood,
NL01,1903,no_flood,
NL01,1904,no_flood,
NL01,1905,no_flood,
NL01,1906,no_flood,
NL01,1907,no_flood,
NL01,1908,no_flood,
NL01,1909,no_flood,
NL01,1910,no_flood,
NL01,1911,no_flood,
NL01,1912,no_flood,
NL01,1913,no_flood,
NL01,1914,class1,spring
NL01,1915,no_flood,
NL01,1916,no_flood,
NL01,1917,class1,winter
NL01,1918,class1,winter
NL01,1919,class1,winter
NL01,1920,class3,winter
NL01,1921,no_flood,
NL01,1922,no_flood,
NL01,1923,no_flood,
NL01,1924,class3,autumn
NL01,1925,no_flood,
NL01,1926,class3,winter
NL01,1927,no_flood,
NL01,1928,no_flood,
NL01,1929,no_flood,
NL01,1930,class2,autumn
NL01,1931,no_flood,
NL01,1932,no_flood,
NL01,1933,no_flood,
NL01,1934,no_flood,
NL01,1935,no_flood,
NL01,1936,no_flood,
NL01,1937,class1,winter
NL01,1938,no_flood,
NL01,1939,class2,winter
NL01,1940,no_flood,
NL01,1941,class1,winter
NL01,1942,class2,spring
NL01,1943,no_flood,
NL01,1944,class2,autumn
NL01,1945,class2,winter
NL01,1946,class2,winter
NL01,1947,no_flood,
NL01,1948,class3,winter
NL01,1949,no_flood,
NL01,1950,no_flood,
NL01,1951,no_flood,
NL01,1952,class1,winter
NL01,1953,no_flood,
NL01,1954,no_flood,
NL01,1955,class3,winter
NL01,1956,class1,spring
NL01,1957,no_flood,
NL01,1958,class2,spring
NL01,1959,no_flood,
NL01,1960,no_flood,
NL01,1961,no_flood,
NL01,1962,no_flood,
NL01,1963,no_flood,
NL01,1964,no_flood,
NL01,1965,no_flood,
NL01,1966,class1,winter
NL01,1967,no_flood,
NL01,1968,class1,winter
